blob,size_bytes,duration_s,retries,status,error
stream_test//2025-09-29T17:27:09.722216.jpg,65413,0.3411002999637276,0,ok,
stream_test//2025-09-29T17:27:09.750844.jpg,65639,0.3315378000261262,0,ok,
stream_test//2025-09-29T17:27:09.775776.jpg,65584,0.3232181000057608,0,ok,
stream_test//2025-09-29T17:27:09.960753.jpg,65684,0.39778060000389814,0,ok,
stream_test//2025-09-29T17:27:10.063552.jpg,65806,0.3622730999486521,0,ok,
stream_test//2025-09-29T17:27:10.160280.jpg,65678,0.3106217000167817,0,ok,
stream_test//2025-09-29T17:27:10.082728.jpg,65408,0.4076981999678537,0,ok,
stream_test//2025-09-29T17:27:10.358804.jpg,65748,0.2990406999597326,0,ok,
stream_test//2025-09-29T17:27:10.426301.jpg,65685,0.32709939999040216,0,ok,
stream_test//2025-09-29T17:27:10.490998.jpg,65835,0.2925737000769004,0,ok,
stream_test//2025-09-29T17:27:10.470788.jpg,65900,0.344085399992764,0,ok,
stream_test//2025-09-29T17:27:10.657833.jpg,65864,0.29657300002872944,0,ok,
stream_test//2025-09-29T17:27:10.783914.jpg,65726,0.2934246000368148,0,ok,
stream_test//2025-09-29T17:27:10.815409.jpg,65621,0.2884364000055939,0,ok,
stream_test//2025-09-29T17:27:10.752980.jpg,65898,0.44730370002798736,0,ok,
stream_test//2025-09-29T17:27:10.954656.jpg,65582,0.25999859999865294,0,ok,
stream_test//2025-09-29T17:27:11.077512.jpg,65939,0.30053180002141744,0,ok,
stream_test//2025-09-29T17:27:11.104759.jpg,65717,0.32056830008514225,0,ok,
stream_test//2025-09-29T17:27:11.214460.jpg,65647,0.28376929997466505,0,ok,
stream_test//2025-09-29T17:27:11.200541.jpg,65786,0.32696560001932085,0,ok,
stream_test//2025-09-29T17:27:11.378460.jpg,65694,0.3030145999509841,0,ok,
stream_test//2025-09-29T17:27:11.499581.jpg,65466,0.25230399996507913,0,ok,
stream_test//2025-09-29T17:27:11.424895.jpg,65607,0.32676920003723353,0,ok,
stream_test//2025-09-29T17:27:11.527918.jpg,65412,0.2884794999845326,0,ok,
stream_test//2025-09-29T17:27:11.681496.jpg,65573,0.27324609993956983,0,ok,
stream_test//2025-09-29T17:27:11.753584.jpg,65596,0.2845664999913424,0,ok,
stream_test//2025-09-29T17:27:11.752532.jpg,65581,0.3060002999845892,0,ok,
stream_test//2025-09-29T17:27:11.816403.jpg,65831,0.316046999883838,0,ok,
stream_test//2025-09-29T17:27:11.954924.jpg,65381,0.2969184999819845,0,ok,
stream_test//2025-09-29T17:27:12.038458.jpg,65666,0.281272100051865,0,ok,
stream_test//2025-09-29T17:27:12.058839.jpg,65604,0.3097166999941692,0,ok,
stream_test//2025-09-29T17:27:12.133193.jpg,65699,0.29192190000321716,0,ok,
stream_test//2025-09-29T17:27:12.252271.jpg,65680,0.30042100010905415,0,ok,
stream_test//2025-09-29T17:27:12.320228.jpg,65562,0.3310174999060109,0,ok,
stream_test//2025-09-29T17:27:12.370271.jpg,65611,0.3097427999600768,0,ok,
stream_test//2025-09-29T17:27:12.425280.jpg,65656,0.43733850005082786,0,ok,
stream_test//2025-09-29T17:27:12.554361.jpg,65656,0.3235187000827864,0,ok,
stream_test//2025-09-29T17:27:12.680813.jpg,65701,0.329102799994871,0,ok,
stream_test//2025-09-29T17:27:12.652098.jpg,65546,0.3583347999956459,0,ok,
stream_test//2025-09-29T17:27:12.878744.jpg,65599,0.33144740003626794,0,ok,
stream_test//2025-09-29T17:27:12.862551.jpg,65595,0.34748140000738204,0,ok,
stream_test//2025-09-29T17:27:13.009904.jpg,65632,0.38182919996324927,0,ok,
stream_test//2025-09-29T17:27:13.010951.jpg,65890,0.4085742000024766,0,ok,
stream_test//2025-09-29T17:27:13.210312.jpg,66002,0.3313111999304965,0,ok,
stream_test//2025-09-29T17:27:13.210312.jpg,65879,0.4151770999887958,0,ok,
stream_test//2025-09-29T17:27:13.392250.jpg,65534,0.31346199999097735,0,ok,
stream_test//2025-09-29T17:27:13.420481.jpg,65481,0.30766110005788505,0,ok,
stream_test//2025-09-29T17:27:13.541995.jpg,65650,0.304182399995625,0,ok,
stream_test//2025-09-29T17:27:13.626186.jpg,65841,0.3166711999801919,0,ok,
stream_test//2025-09-29T17:27:13.706229.jpg,65740,0.2811733999988064,0,ok,
stream_test//2025-09-29T17:27:13.728792.jpg,65606,0.3073659000219777,0,ok,
stream_test//2025-09-29T17:27:13.845932.jpg,65824,0.36767830001190305,0,ok,
stream_test//2025-09-29T17:27:13.942557.jpg,65724,0.31176259997300804,0,ok,
stream_test//2025-09-29T17:27:13.987623.jpg,65702,0.2728415000019595,0,ok,
stream_test//2025-09-29T17:27:14.035147.jpg,65747,0.32566239999141544,0,ok,
stream_test//2025-09-29T17:27:14.200336.jpg,65585,0.3262664000503719,0,ok,
stream_test//2025-09-29T17:27:14.260237.jpg,65617,0.28309319994878024,0,ok,
stream_test//2025-09-29T17:27:14.255480.jpg,65467,0.31499210000038147,0,ok,
stream_test//2025-09-29T17:27:14.363008.jpg,65554,0.3542196999769658,0,ok,
stream_test//2025-09-29T17:27:14.540954.jpg,65775,0.31799320003483444,0,ok,
stream_test//2025-09-29T17:27:14.570871.jpg,65964,0.3086403999477625,0,ok,
stream_test//2025-09-29T17:27:14.543365.jpg,65782,0.39684350008610636,0,ok,
stream_test//2025-09-29T17:27:14.718110.jpg,65492,0.34628430008888245,0,ok,
stream_test//2025-09-29T17:27:14.859469.jpg,65669,0.32309439999517053,0,ok,
stream_test//2025-09-29T17:27:14.879340.jpg,65601,0.31006909999996424,0,ok,
stream_test//2025-09-29T17:27:14.941296.jpg,65859,0.3042057000566274,0,ok,
