blob,size_bytes,duration_s,retries,status,error
stream_test//2025-09-28T18:24:14.986313.jpg,65464,0.2887341999448836,0,ok,
stream_test//2025-09-28T18:24:15.181349.jpg,64839,0.252972700051032,0,ok,
stream_test//2025-09-28T18:24:15.253401.jpg,63643,0.25405440002214164,0,ok,
stream_test//2025-09-28T18:24:15.276294.jpg,63736,0.24687610007822514,0,ok,
stream_test//2025-09-28T18:24:15.251098.jpg,64127,0.27601249993313104,0,ok,
stream_test//2025-09-28T18:24:15.434038.jpg,64251,0.2544584000715986,0,ok,
stream_test//2025-09-28T18:24:15.507339.jpg,65288,0.24628300010226667,0,ok,
stream_test//2025-09-28T18:24:15.523770.jpg,66610,0.24892819998785853,0,ok,
stream_test//2025-09-28T18:24:15.527574.jpg,65911,0.28637330001220107,0,ok,
stream_test//2025-09-28T18:24:15.689269.jpg,64834,0.26925520005170256,0,ok,
stream_test//2025-09-28T18:24:15.754385.jpg,64488,0.2625238000182435,0,ok,
stream_test//2025-09-28T18:24:15.772196.jpg,64485,0.2442637000931427,0,ok,
stream_test//2025-09-28T18:24:15.814286.jpg,65095,0.35119529999792576,0,ok,
stream_test//2025-09-28T18:24:15.958629.jpg,65834,0.2852968000806868,0,ok,
stream_test//2025-09-28T18:24:16.018024.jpg,66789,0.30579140002373606,0,ok,
stream_test//2025-09-28T18:24:16.016887.jpg,66152,0.34672139992471784,0,ok,
stream_test//2025-09-28T18:24:16.167637.jpg,65733,0.2642236000392586,0,ok,
stream_test//2025-09-28T18:24:16.244294.jpg,65325,0.2733708000741899,0,ok,
stream_test//2025-09-28T18:24:16.323820.jpg,65980,0.23921919998247176,0,ok,
stream_test//2025-09-28T18:24:16.364646.jpg,66223,0.2742123999632895,0,ok,
stream_test//2025-09-28T18:24:16.432136.jpg,65306,0.2381469999672845,0,ok,
stream_test//2025-09-28T18:24:16.563453.jpg,64257,0.23951029998715967,0,ok,
stream_test//2025-09-28T18:24:16.518101.jpg,65115,0.2886403000447899,0,ok,
stream_test//2025-09-28T18:24:16.639120.jpg,63373,0.2833675999427214,0,ok,
stream_test//2025-09-28T18:24:16.669752.jpg,63393,0.2617997000925243,0,ok,
stream_test//2025-09-28T18:24:16.802851.jpg,63878,0.22829230001661927,0,ok,
stream_test//2025-09-28T18:24:16.807016.jpg,63468,0.24622359999921173,0,ok,
stream_test//2025-09-28T18:24:16.932365.jpg,63736,0.2580886000068858,0,ok,
stream_test//2025-09-28T18:24:16.922360.jpg,63972,0.2748333999188617,0,ok,
stream_test//2025-09-28T18:24:17.031885.jpg,63932,0.2586154999444261,0,ok,
stream_test//2025-09-28T18:24:17.053451.jpg,64431,0.2549316000659019,0,ok,
stream_test//2025-09-28T18:24:17.190864.jpg,64464,0.31163919996470213,0,ok,
stream_test//2025-09-28T18:24:17.197590.jpg,64046,0.3078207999933511,0,ok,
stream_test//2025-09-28T18:24:17.290782.jpg,63906,0.26791890000458807,0,ok,
stream_test//2025-09-28T18:24:17.308985.jpg,64727,0.28845820005517453,0,ok,
stream_test//2025-09-28T18:24:17.502521.jpg,64070,0.2646425999701023,0,ok,
stream_test//2025-09-28T18:24:17.505794.jpg,64148,0.29934100003447384,0,ok,
stream_test//2025-09-28T18:24:17.559346.jpg,64450,0.26842400000896305,0,ok,
stream_test//2025-09-28T18:24:17.597352.jpg,64054,0.2890649000182748,0,ok,
stream_test//2025-09-28T18:24:17.767354.jpg,63883,0.32628749997820705,0,ok,
stream_test//2025-09-28T18:24:17.827426.jpg,64374,0.26617840002290905,0,ok,
stream_test//2025-09-28T18:24:17.805454.jpg,64517,0.33111899998039007,0,ok,
stream_test//2025-09-28T18:24:17.887008.jpg,64374,0.26745020004455,0,ok,
stream_test//2025-09-28T18:24:18.096197.jpg,64445,0.2756652000825852,0,ok,
stream_test//2025-09-28T18:24:18.135885.jpg,64474,0.26885290001519024,0,ok,
stream_test//2025-09-28T18:24:18.093825.jpg,64379,0.3112890999764204,0,ok,
stream_test//2025-09-28T18:24:18.154718.jpg,64544,0.2770529000554234,0,ok,
stream_test//2025-09-28T18:24:18.371776.jpg,64510,0.23750189994461834,0,ok,
stream_test//2025-09-28T18:24:18.405505.jpg,64537,0.26555190002545714,0,ok,
stream_test//2025-09-28T18:24:18.407590.jpg,64476,0.271638699923642,0,ok,
stream_test//2025-09-28T18:24:18.431071.jpg,64411,0.26130630006082356,0,ok,
stream_test//2025-09-28T18:24:18.609194.jpg,64266,0.253585800062865,0,ok,
stream_test//2025-09-28T18:24:18.671865.jpg,64433,0.22523800004273653,0,ok,
stream_test//2025-09-28T18:24:18.679675.jpg,64193,0.27954240003600717,0,ok,
stream_test//2025-09-28T18:24:18.693783.jpg,64464,0.28829890000633895,0,ok,
stream_test//2025-09-28T18:24:18.863687.jpg,64376,0.23633819993119687,0,ok,
stream_test//2025-09-28T18:24:18.897597.jpg,63773,0.25577799999155104,0,ok,
stream_test//2025-09-28T18:24:18.981863.jpg,64177,0.2649074000073597,0,ok,
stream_test//2025-09-28T18:24:18.958923.jpg,63617,0.2962497000116855,0,ok,
stream_test//2025-09-28T18:24:19.099842.jpg,63902,0.2607824000297114,0,ok,
stream_test//2025-09-28T18:24:19.152972.jpg,63263,0.29382049990817904,0,ok,
stream_test//2025-09-28T18:24:19.255554.jpg,62905,0.27702929999213666,0,ok,
stream_test//2025-09-28T18:24:19.247467.jpg,62795,0.3108023999957368,0,ok,
stream_test//2025-09-28T18:24:19.360642.jpg,63167,0.2578956999350339,0,ok,
stream_test//2025-09-28T18:24:19.446717.jpg,63465,0.21904789994005114,0,ok,
stream_test//2025-09-28T18:24:19.532952.jpg,64232,0.24807460000738502,0,ok,
stream_test//2025-09-28T18:24:19.558102.jpg,64603,0.24690689996350557,0,ok,
stream_test//2025-09-28T18:24:19.619415.jpg,64181,0.2518644999945536,0,ok,
stream_test//2025-09-28T18:24:19.666443.jpg,64084,0.22756070003379136,0,ok,
stream_test//2025-09-28T18:24:19.782054.jpg,63861,0.2364547000033781,0,ok,
stream_test//2025-09-28T18:24:19.805286.jpg,63199,0.26444749999791384,0,ok,
stream_test//2025-09-28T18:24:19.872075.jpg,63213,0.24216180003713816,0,ok,
stream_test//2025-09-28T18:24:19.894216.jpg,62917,0.23227120004594326,0,ok,
stream_test//2025-09-28T18:24:20.018701.jpg,62666,0.24202290002722293,0,ok,
stream_test//2025-09-28T18:24:20.070534.jpg,62546,0.26311529998201877,0,ok,
stream_test//2025-09-28T18:24:20.126072.jpg,62257,0.23011259990744293,0,ok,
stream_test//2025-09-28T18:24:20.114462.jpg,62258,0.2792375000426546,0,ok,
stream_test//2025-09-28T18:24:20.260324.jpg,62348,0.2147294000023976,0,ok,
stream_test//2025-09-28T18:24:20.333752.jpg,62686,0.24074499995913357,0,ok,
stream_test//2025-09-28T18:24:20.357307.jpg,63346,0.23466029996052384,0,ok,
stream_test//2025-09-28T18:24:20.394134.jpg,62171,0.28388270002324134,0,ok,
stream_test//2025-09-28T18:24:20.475416.jpg,62055,0.23648169997613877,0,ok,
stream_test//2025-09-28T18:24:20.573546.jpg,62144,0.26198990002740175,0,ok,
stream_test//2025-09-28T18:24:20.592397.jpg,62815,0.24854429997503757,0,ok,
stream_test//2025-09-28T18:24:20.678935.jpg,63715,0.26151219999883324,0,ok,
stream_test//2025-09-28T18:24:20.712376.jpg,63558,0.24005150003358722,0,ok,
stream_test//2025-09-28T18:24:20.840992.jpg,62444,0.22700040007475764,0,ok,
stream_test//2025-09-28T18:24:20.836682.jpg,62723,0.24858529993798584,0,ok,
stream_test//2025-09-28T18:24:20.952193.jpg,63489,0.250501099973917,0,ok,
stream_test//2025-09-28T18:24:20.939742.jpg,62975,0.26351590000558645,0,ok,
stream_test//2025-09-28T18:24:21.065464.jpg,64046,0.25356700003612787,0,ok,
stream_test//2025-09-28T18:24:21.081157.jpg,64502,0.27394500002264977,0,ok,
stream_test//2025-09-28T18:24:21.199190.jpg,64169,0.26041570003144443,0,ok,
